id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
239,2026-03-22T01:23:33.224933,Wellington,0x86a8e405b6c71af46535f42daea036780b0bdd2d91734ee24777b2c9cee4be70,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,"{""AIFS"": 18.61, ""GEM15"": 18.61, ""GFS"": 17.96, ""ICON"": 18.41, ""IFS"": 19.31, ""IFS-HR"": 19.39, ""ARPEGE"": 18.01, ""NEMS"": 12.94, ""NEMS2"": 13.67, ""UKMO"": 18.8}",23.0,3.61,above_equal,0.951,0.95,0.049,39393999038976418729934975889356613161831573691195773877756717277974579486376,102035336946672036434168799196768415974582254171575472681082021339224141977011,2.58,3.61,24.813,5.0,5.2576,0.8083,0.999,0.999,0.94,22,2026-03-24T12:51:13.155526,WIN,EXPIRED_WIN,2026-03-25T01:20:30.724725,1.0,0.2576,5.15,1
237,2026-03-22T01:23:03.976447,Atlanta,0x0356ae149311a84b649b4ac670d6fdafa66676e702d7145686d8c8a4fad1a196,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,"{""AIFS"": 57.13, ""GEM15"": 62.72, ""GFS"": 56.7, ""ICON"": 55.25, ""IFS"": 53.14, ""IFS-HR"": 54.11, ""ARPEGE"": 60.17, ""NAM12"": 55.87, ""NBM"": 61.1, ""NEMS"": 58.28, ""NEMS2"": 55.69, ""UKMO"": 59.45}",78.0,15.28,above_equal,0.989,0.954,0.011,59634097167172723518508724805645993430975486880041323748033425283271180023825,25069811171038356392743332318728752978986818240973797871408455364871771726758,0.56,15.28,84.745,5.0,5.0556,0.8407,0.999,0.999,0.959,25,2026-03-24T21:30:50.507110,WIN,EXPIRED_WIN,2026-03-25T01:20:30.684886,1.0,0.0556,1.11,0
240,2026-03-22T01:23:38.229741,Paris,0x03f4c6c7770178d5c5996cf54a460a626fe793874cd9fe220db9722c487a0b7d,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,"{""AIFS"": 17.66, ""GEM15"": 18.45, ""GFS"": 16.56, ""ICON"": 18.69, ""IFS"": 15.84, ""IFS-HR"": 16.35, ""ARPEGE"": 16.71, ""NEMS"": 18.39, ""NEMS2"": 16.3, ""UKMO"": 16.78}",22.0,3.31,above_equal,0.99,0.989,0.01,50204220230587057772742028732016985605660087716342323380736186581721023206613,40022292220906171130136331098022085094188983975142885653157369776593953885601,0.51,3.31,24.643,5.0,5.0505,0.8415,0.999,0.999,0.989,25,2026-03-24T21:30:49.000455,WIN,EXPIRED_WIN,2026-03-25T01:20:30.589123,1.0,0.0505,1.01,0
241,2026-03-22T01:24:00.592027,Sao Paulo,0x58cdfc343f97b81ace3b934f6cb2d0f35c1e269dba2af77f8fe021c679b241e2,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,"{""AIFS"": 17.51, ""GEM15"": 17.01, ""GFS"": 18.46, ""ICON"": 18.85, ""IFS"": 18.85, ""IFS-HR"": 18.7, ""ARPEGE"": 18.62, ""NEMS"": 18.09, ""NEMS2"": 17.62, ""UKMO"": 21.74}",34.0,12.26,exact,0.99,0.981,0.01,50692872224079982109228464923110114029492345964055888403490863969775824516531,100539132600381714485085654654592624644389766907630655875060711621599603681067,0.51,12.26,142.877,5.0,5.0505,0.8415,0.998,0.998,0.981,25,2026-03-24T21:30:48.005123,WIN,EXPIRED_WIN,2026-03-25T01:20:30.178762,1.0,0.0505,1.01,1
242,2026-03-22T01:24:08.109123,Shanghai,0xe6f6415d0d2b53da64f4b13d9eff3a483078c56c304d11207963e40fe81cfa72,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,"{""AIFS"": 12.93, ""GEM15"": 12.22, ""GFS"": 11.29, ""ICON"": 11.97, ""IFS"": 13.84, ""IFS-HR"": 13.87, ""ARPEGE"": 11.71, ""NEMS"": 14.59, ""NEMS2"": 11.42, ""UKMO"": 13.67}",18.0,3.41,above_equal,0.99,0.984,0.01,78735266677696920016770224667596000149897336563769944843333705707662218407215,55909650768218099313292212524730663895879484977187119351404166079583986595186,0.51,3.41,25.377,5.0,5.0505,0.8415,0.999,0.999,0.985,24,2026-03-24T18:52:05.919453,WIN,EXPIRED_WIN,2026-03-25T01:20:30.167197,1.0,0.0505,1.01,0
243,2026-03-22T01:24:12.607809,Tokyo,0x9798799e9326488870e80e17d69b1767a1e037f1c3eb6331f7a505ab25104e6b,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,"{""AIFS"": 17.37, ""GEM15"": 15.07, ""GFS"": 15.86, ""ICON"": 17.88, ""IFS"": 16.14, ""IFS-HR"": 16.18, ""ARPEGE"": 13.73, ""NEMS"": 15.98, ""NEMS2"": 17.37, ""UKMO"": 16.47}",21.0,3.12,above_equal,0.99,0.96,0.01,79680195973440029366277402672918707050174888807258019585577808200627037892808,94651718184786638824855205359096772190431246613831948385186890861854050552906,0.51,3.12,21.36,5.0,5.0505,0.8415,0.999,0.999,0.97,23,2026-03-24T15:58:39.438573,WIN,EXPIRED_WIN,2026-03-25T01:20:30.119758,1.0,0.0505,1.01,0
244,2026-03-22T01:24:27.676923,Tel Aviv,0x64f50bc0e3c734e86f3790241a3062c88d4e343cde08683b2c8ae76387688b34,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,"{""AIFS"": 18.17, ""GEM15"": 18.81, ""GFS"": 18.4, ""ICON"": 17.76, ""IFS"": 18.48, ""IFS-HR"": 17.99, ""ARPEGE"": 19.28, ""NEMS"": 18.31, ""NEMS2"": 17.74, ""UKMO"": 18.67}",23.0,3.72,above_equal,0.989,0.881,0.011,80338670009115866542582786254944516179039317224904046370873586181978672946490,114641943827950087836627116296627427515508455565638902243534657853968047534065,0.56,3.72,30.16,5.0,5.0556,0.8407,0.999,0.999,0.881,25,2026-03-24T21:30:44.996968,WIN,EXPIRED_WIN,2026-03-25T01:20:30.058141,1.0,0.0556,1.11,1
245,2026-03-22T04:49:19.119553,Londres,0x9336f8ae35ce79229a9e396c1e70b62bf6f499dbc75da04b5f37bfa6fd86352d,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,"{""AIFS"": 12.71, ""GEM15"": 14.05, ""GFS"": 14.35, ""ICON"": 14.14, ""IFS"": 13.33, ""IFS-HR"": 13.23, ""ARPEGE"": 13.35, ""NEMS"": 14.36, ""NEMS2"": 13.39, ""UKMO"": 13.97}",19.0,4.64,above_equal,0.95,0.938,0.05,68910101578651069781872568981174372010006740942334091586472112919337843058234,26231359039483131997723802108638000528280137140375713253106558645586728099229,2.63,4.64,44.497,5.0,5.2632,0.8075,0.999,0.999,0.95,24,2026-03-24T21:30:43.987740,WIN,EXPIRED_WIN,2026-03-25T01:20:29.626433,1.0,0.2632,5.26,0
248,2026-03-22T04:50:54.028495,Shanghai,0x9c63189f8d2c4f58b9ee70001c11a9faea42cb625f3d03287a29debcf77a0848,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,"{""AIFS"": 12.93, ""GEM15"": 12.22, ""GFS"": 12.85, ""ICON"": 11.97, ""IFS"": 13.84, ""IFS-HR"": 13.87, ""ARPEGE"": 11.5, ""NEMS"": 13.62, ""NEMS2"": 11.42, ""UKMO"": 13.67}",17.0,3.13,exact,0.99,0.989,0.01,76860323234492637442931501061324339738276955313667107450528418875601000929080,99955507462855551880358829855760883283292391970065397124050605798373331082023,0.51,3.13,22.243,5.0,5.0505,0.8415,0.999,0.999,0.975,23,2026-03-24T18:52:01.885888,WIN,EXPIRED_WIN,2026-03-25T01:20:29.605336,1.0,0.0505,1.01,0
249,2026-03-22T04:51:14.451034,Tel Aviv,0x6a61650b801d70f68049aceee8fdb979569512a7ea026a633b585c073dcaab3b,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,"{""AIFS"": 18.17, ""GEM15"": 18.81, ""GFS"": 17.78, ""ICON"": 17.76, ""IFS"": 18.48, ""IFS-HR"": 17.99, ""ARPEGE"": 19.02, ""NEMS"": 18.77, ""NEMS2"": 17.74, ""UKMO"": 18.67}",22.0,2.98,exact,0.749,0.521,0.251,23530639159702938756226484391593112102781392861010272643038251166303581154100,62464335834691854916800399444479446296338823679595715960404006427944219785087,16.76,2.98,36.493,5.0,6.6756,0.6366,0.999,0.999,0.749,24,2026-03-24T21:30:41.494117,WIN,EXPIRED_WIN,2026-03-25T01:20:29.585525,1.0,1.6756,33.51,1
250,2026-03-22T05:45:32.924507,Ankara,0x2098455ef9c4ab260e684bc0a52c83bdbd9448a8298d9be27b6447a64d35304a,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,"{""AIFS"": 9.74, ""GEM15"": 9.65, ""GFS"": 9.54, ""ICON"": 10.37, ""IFS"": 9.37, ""IFS-HR"": 10.07, ""ARPEGE"": 10.83, ""NEMS"": 11.9, ""NEMS2"": 10.9, ""UKMO"": 9.31}",15.0,3.1,exact,0.99,0.979,0.01,82664483807156564101030867180338585429424491466119729278306583959856673428723,41394014661853646292601268202825884773171632039899343357243989963177572278032,0.51,3.1,21.843,5.0,5.0505,0.8415,0.999,0.999,0.979,23,2026-03-24T21:30:41.004211,WIN,EXPIRED_WIN,2026-03-25T01:20:29.496715,1.0,0.0505,1.01,0
253,2026-03-22T06:43:23.419499,Shanghai,0xcc2ad85eb99601771f094a767a8100808c12c0c58bbc203eb3cc5526beeacec6,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,"{""AIFS"": 12.93, ""GEM15"": 12.22, ""GFS"": 12.85, ""ICON"": 12.32, ""IFS"": 13.84, ""IFS-HR"": 13.87, ""ARPEGE"": 11.5, ""NEMS"": 13.62, ""NEMS2"": 11.42, ""UKMO"": 13.14}",16.0,2.13,exact,0.979,0.932,0.021,84379342758110800877236097575855707861371745182131201317855378049322537981831,6077694564610101843553678068649643526187065422542717430786028037505368527663,1.07,2.13,9.47,5.0,5.1073,0.8321,0.999,0.999,0.943,21,2026-03-24T18:51:57.893247,WIN,EXPIRED_WIN,2026-03-25T01:20:29.069595,1.0,0.1073,2.15,0
254,2026-03-22T09:27:52.960631,Tokyo,0x627cd73048a3c885c7a69132d363a3a1f4459b4501111a9ca406379dea247ab5,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,"{""AIFS"": 17.76, ""GEM15"": 17.28, ""GFS"": 15.77, ""ICON"": 18.29, ""IFS"": 15.89, ""IFS-HR"": 15.74, ""ARPEGE"": 14.49, ""NEMS"": 15.73, ""NEMS2"": 17.37, ""UKMO"": 16.13}",20.0,1.71,exact,0.99,0.975,0.01,2469533529058411173907009987509272768546318936829998889971975091123442571238,10472376150135494459613655417376494776074195262718554276780757377143955398602,0.51,1.71,2.76,5.0,5.0505,0.8415,0.999,0.999,0.98,19,2026-03-24T15:58:31.921225,WIN,EXPIRED_WIN,2026-03-25T01:20:29.059687,1.0,0.0505,1.01,0
251,2026-03-22T05:46:29.601044,Los Angeles,0x3a77c4b90807c319ad156273065ac428d7c97c27484da72e53a771f1d7e8fdcd,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,"{""AIFS"": 62.35, ""GEM15"": 55.62, ""GFS"": 71.03, ""ICON"": 63.63, ""IFS"": 65.03, ""IFS-HR"": 65.4, ""ARPEGE"": 60.84, ""NAM12"": 63.75, ""NAM3"": 64.65, ""NBM"": 64.4, ""NEMS"": 61.79, ""NEMS2"": 61.84, ""UKMO"": 66.82}",84.0,12.97,above_equal,0.96,0.86,0.04,41613581900776301984733745700104970259625924370684074946355303092586564445817,11630432716468965398383162810651629093768651173114294759344741278249720755293,2.08,12.97,66.054,5.0,5.2083,0.816,0.992,0.994,0.87,23,2026-03-24T21:30:40.016112,WIN,EXPIRED_WIN,2026-03-25T01:20:29.019504,1.0,0.2083,4.17,1
255,2026-03-22T15:19:32.414267,Miami,0xeb510929d9dc28e51b40449c7e9bcde73e180c3e4fc9c8e2dafb0f7fdd5cb698,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,"{""NAM3"": 67.98, ""AIFS"": 82.67, ""GEM15"": 83.46, ""GFS"": 86.62, ""ICON"": 81.75, ""IFS"": 85.0, ""IFS-HR"": 82.4, ""ARPEGE"": 82.96, ""NAM12"": 73.8, ""NBM"": 80.11, ""NEMS"": 80.89, ""NEMS2"": 84.42, ""UKMO"": 81.21}",92.0,5.38,above_equal,0.995,0.994,0.005,94118922486999716482567140445612110019928638461178569315032345767533657860277,105991521595639742523756620759617328141677197241212655661180953844111629297565,0.25,5.38,1.202,5.0,5.0251,0.8458,0.998,0.999,0.981,19,2026-03-24T21:30:37.009082,WIN,EXPIRED_WIN,2026-03-25T01:20:28.545351,1.0,0.0251,0.5,0
256,2026-03-22T15:19:45.223346,Buenos Aires,0xf104d564ffb46279387e95b53f822f3fae27594bef40ec8e4ae0b3e907f1ed00,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,"{""AIFS"": 23.88, ""GEM15"": 22.39, ""GFS"": 23.23, ""ICON"": 21.69, ""IFS"": 22.37, ""IFS-HR"": 21.32, ""ARPEGE"": 22.82, ""NEMS"": 25.77, ""NEMS2"": 22.53, ""UKMO"": 23.41}",31.0,5.23,exact,0.995,0.994,0.005,17796012453626935173531618358699511337549886519102367548562450094163709820904,110641290195157719555953627381302946234695102575139281667345677534561472662771,0.25,5.23,49.033,5.0,5.0251,0.8458,0.998,0.998,0.994,19,2026-03-24T21:30:36.004028,WIN,EXPIRED_WIN,2026-03-25T01:20:28.521897,1.0,0.0251,0.5,0
257,2026-03-22T15:20:07.037757,Dallas,0xbd60c96878c71eb07e0677066e8dbe5ce06390f5083a1ebaf918e22499688de7,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,"{""NAM3"": 59.65, ""AIFS"": 84.4, ""GEM15"": 86.68, ""GFS"": 83.36, ""ICON"": 82.22, ""IFS"": 88.34, ""IFS-HR"": 88.27, ""ARPEGE"": 83.14, ""NAM12"": 69.1, ""NBM"": 85.3, ""NEMS"": 84.38, ""NEMS2"": 83.28, ""UKMO"": 82.33}",96.0,7.66,above_equal,0.995,0.985,0.005,40465869020147977938460185843850792784068202898434320289153844687863717348171,4477843392062369787825696696147493404007550719433498884688581390993270972852,0.25,7.66,2.941,5.0,5.0251,0.8458,0.998,0.998,0.991,19,2026-03-24T21:30:34.494072,WIN,EXPIRED_WIN,2026-03-25T01:20:28.010215,1.0,0.0251,0.5,0
259,2026-03-22T21:21:47.611989,Munich,0x47f3177c029efa4340c8b0dc9a40aa280d306e09db860acf90d3e155542995db,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,"{""AIFS"": 14.42, ""GEM15"": 12.89, ""GFS"": 13.49, ""ICON"": 13.82, ""IFS"": 13.76, ""IFS-HR"": 13.28, ""ARPEGE"": 12.34, ""NEMS"": 13.89, ""NEMS2"": 12.99, ""UKMO"": 12.05}",16.0,1.58,above_equal,0.76,0.72,0.24,92402841747353709709870732733587204354600104011348977994312502509635077069358,66564820681086457324837124773198963790953521105905368151822448299553874669818,15.79,1.58,16.857,5.0,6.5789,0.646,0.999,0.999,0.76,17,2026-03-24T21:30:33.502759,WIN,EXPIRED_WIN,2026-03-25T01:20:27.481515,1.0,1.5789,31.58,0
277,2026-03-23T07:00:46.606466,Ankara,0xe0e6c4d8bf839354f9a956fbd3e418510ba3c34e7a7799c6a98eab7ccc1644fb,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,"{""AIFS"": 9.43, ""GEM15"": 8.91, ""GFS"": 10.64, ""ICON"": 10.87, ""IFS"": 9.69, ""IFS-HR"": 9.56, ""ARPEGE"": 10.53, ""NEMS"": 11.31, ""NEMS2"": 11.69, ""UKMO"": 9.2}",14.0,2.31,exact,0.995,0.988,0.005,5362755317331172045652369566262630250154409453261817453108054326041638925711,62244618044600733711290964502396047178096982024599438765977724329913659520472,0.5,2.31,11.3,5.0,5.0251,0.8458,0.999,0.999,0.957,14,2026-03-24T21:30:17.494353,WIN,EXPIRED_WIN,2026-03-25T01:20:11.977524,1.0,0.0251,0.5,0
280,2026-03-23T12:45:55.047271,Ankara,0xe6962b71d5e23bd452dae04e2509c577edb27e16e8c5778c18dc14fd1e3a8ba2,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,"{""AIFS"": 9.43, ""GEM15"": 10.77, ""GFS"": 10.64, ""ICON"": 10.87, ""IFS"": 10.09, ""IFS-HR"": 9.89, ""ARPEGE"": 10.53, ""NEMS"": 11.31, ""NEMS2"": 10.28, ""UKMO"": 9.2}",13.0,1.69,exact,0.909,0.901,0.091,100851101851043753934984637962581588239068175772928494875640103179079194109780,609042860949588487678574456934732328006355608257185549829570566877281013526,10.01,1.69,12.543,5.0,5.5006,0.7727,0.999,0.999,0.873,12,2026-03-24T21:30:13.995269,WIN,EXPIRED_WIN,2026-03-25T01:20:09.987515,1.0,0.5006,10.01,0
282,2026-03-23T12:48:04.739987,Tokyo,0xcbaa1f4f3728c8fc2f6b518076451960fd31c75a0ec045316cf3830448571161,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,"{""AIFS"": 17.14, ""GEM15"": 17.16, ""GFS"": 15.49, ""ICON"": 17.34, ""IFS"": 16.34, ""IFS-HR"": 16.08, ""ARPEGE"": 16.21, ""NEMS"": 15.72, ""NEMS2"": 17.5, ""UKMO"": 15.97}",19.0,1.5,exact,0.989,0.982,0.011,7254814993603091976642712723831551479754358296997388382063530663343338791504,42147117736734181178623731864376158173978182539926930865645574059087739517490,1.11,1.5,1.11,5.0,5.0556,0.8407,0.999,0.999,0.979,10,2026-03-24T15:58:07.442378,WIN,EXPIRED_WIN,2026-03-25T01:20:09.468374,1.0,0.0556,1.11,0
283,2026-03-23T15:54:42.609890,Buenos Aires,0x26b1672b0b92cf06a45ed166bb27062c9a990cd67477d5bb107522c7431ca37a,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,"{""AIFS"": 24.1, ""GEM15"": 23.27, ""GFS"": 23.59, ""ICON"": 21.13, ""IFS"": 22.31, ""IFS-HR"": 21.31, ""ARPEGE"": 22.98, ""NEMS"": 25.05, ""NEMS2"": 22.36, ""UKMO"": 23.63}",29.0,3.95,exact,0.995,0.991,0.005,54646295320212740038759780545108501778560779389125446685498199911126133023798,71531271174880398243795158100511628024555445857426058790630456942871142648104,0.5,3.95,32.367,5.0,5.0251,0.8458,0.999,0.999,0.977,11,2026-03-24T21:30:10.498036,WIN,EXPIRED_WIN,2026-03-25T01:20:09.152454,1.0,0.0251,0.5,0
286,2026-03-23T18:42:34.341155,Buenos Aires,0xa9e4a1159ce30289ad76b48d477d522db57118d95955515a91b3d2c26663c71b,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,"{""AIFS"": 24.1, ""GEM15"": 23.27, ""GFS"": 24.22, ""ICON"": 21.29, ""IFS"": 22.31, ""IFS-HR"": 21.31, ""ARPEGE"": 22.82, ""NEMS"": 25.01, ""NEMS2"": 22.36, ""UKMO"": 23.63}",32.0,6.99,exact,0.995,0.994,0.005,109604908045570335903123436186289811435033619963430571725546077555821931922807,42181050010249711953382218983498731258367933666576860268381697978761602991752,0.5,6.99,72.8,5.0,5.0251,0.8458,0.998,0.999,0.995,10,2026-03-24T21:30:18.493668,WIN,EXPIRED_WIN,2026-03-25T01:20:08.506667,1.0,0.0251,0.5,0
287,2026-03-23T21:31:25.832663,Sao Paulo,0x8a28e33b02b509ea7b454888420820a68d8b5cf06b38b3a6893755d18f6d835f,Will the highest temperature in Sao Paulo be 33°C on March 24?,2026-03-24,1,C,31.31,29.52,10,"{""AIFS"": 29.85, ""GEM15"": 31.31, ""GFS"": 29.74, ""ICON"": 28.7, ""IFS"": 29.98, ""IFS-HR"": 30.09, ""ARPEGE"": 28.6, ""NEMS"": 28.62, ""NEMS2"": 28.59, ""UKMO"": 29.68}",33.0,1.69,exact,0.99,0.985,0.01,6232051828985880581174420738919728595299235596993935133834136910859198091815,56217975633983112230353616766112888964652478370360138923140153201974227299695,1.01,1.69,3.543,5.0,5.0505,0.8415,0.999,0.999,0.988,9,2026-03-24T21:30:07.500080,WIN,EXPIRED_WIN,2026-03-25T01:20:08.211475,1.0,0.0505,1.01,1
205,2026-03-21T01:10:19.636244,Miami,0x214da38ce1e8549c729d5bd2fd818b0dc2158056df6db958c09af8da5ebe5aa9,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,"{""AIFS"": 65.1, ""GEM15"": 65.88, ""GFS"": 69.12, ""ICON"": 66.15, ""IFS"": 62.6, ""IFS-HR"": 67.95, ""ARPEGE"": 63.62, ""NAM12"": 66.97, ""NBM"": 68.14, ""NEMS"": 68.18, ""NEMS2"": 71.33, ""UKMO"": 73.16}",90.0,16.84,above_equal,0.99,0.985,0.01,113301904535989558015885043092124119686581023659036094702068058015758345246220,62182035524204079963001245908048878621858004638583302104926133301062323890807,0.51,16.84,95.851,5.0,5.0505,0.8415,0.997,0.997,0.985,26,2026-03-23T21:29:09.499237,WIN,EXPIRED_WIN,2026-03-24T01:15:24.765857,1.0,0.0505,1.01,0
206,2026-03-21T01:10:21.136363,Buenos Aires,0x5dc921085c7a98b166268435833969f394c095e743af0fb29d9eb4885af32e18,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,"{""AIFS"": 17.88, ""GEM15"": 17.22, ""GFS"": 15.91, ""ICON"": 21.29, ""IFS"": 16.01, ""IFS-HR"": 19.04, ""ARPEGE"": 20.26, ""NEMS"": 19.36, ""NEMS2"": 18.53, ""UKMO"": 20.78}",29.0,7.71,above_equal,0.989,0.982,0.011,29726393167855090801831276449530791441250853756285856695105711863335103468223,50415933195107816201922082344933903933876641950101691017654851209515482089283,0.56,7.71,79.41,5.0,5.0556,0.8407,0.998,0.998,0.989,26,2026-03-23T21:29:08.976523,WIN,EXPIRED_WIN,2026-03-24T01:15:24.470143,1.0,0.0556,1.11,0
207,2026-03-21T01:10:45.641875,Londres,0x45a7217d65f0224f90bdec707e430917a0a16501a6720fd49689612610b29abb,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,"{""AIFS"": 13.67, ""GEM15"": 12.76, ""GFS"": 13.04, ""ICON"": 15.45, ""IFS"": 12.8, ""IFS-HR"": 12.84, ""ARPEGE"": 12.77, ""NEMS"": 12.1, ""NEMS2"": 13.44, ""UKMO"": 12.97}",19.0,3.55,above_equal,0.995,0.989,0.005,3176641643137648321513088613546762960644892283580475341779957226809646440647,38062141654150585344719733527671245511794255188122373312002392156818638815097,0.25,3.55,27.583,5.0,5.0251,0.8458,0.999,0.999,0.99,26,2026-03-23T21:29:08.481118,WIN,EXPIRED_WIN,2026-03-24T01:15:24.384236,1.0,0.0251,0.5,0
208,2026-03-21T01:10:48.183720,Dallas,0x287b754d5c81c4f7fb000fecbb4776c48de1a23f85ddef93451b7f9f4c0b3d19,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,"{""AIFS"": 73.39, ""GEM15"": 80.09, ""GFS"": 73.97, ""ICON"": 72.9, ""IFS"": 78.42, ""IFS-HR"": 79.03, ""ARPEGE"": 77.11, ""NAM12"": 68.54, ""NBM"": 74.18, ""NEMS"": 65.21, ""NEMS2"": 64.9, ""UKMO"": 74.56}",84.0,3.91,above_equal,0.6,0.55,0.4,107344220257508978007229614164696561996261249232189172886091343652132459279125,36637667963727664132795553345961929845101268967299316457477915789781118562752,33.33,3.91,23.093,5.0,8.3333,0.51,0.963,0.982,0.55,26,2026-03-23T21:29:06.515207,WIN,EXPIRED_WIN,2026-03-24T01:15:24.202296,1.0,3.3333,66.67,0
209,2026-03-21T01:10:53.257348,Chicago,0x7743ca8c791bb63ce2d1cdd8e89227ec32ac17ee8c90eb2469212d134f0bbafe,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,"{""AIFS"": 34.97, ""GEM15"": 35.14, ""GFS"": 34.22, ""ICON"": 33.0, ""IFS"": 31.46, ""IFS-HR"": 31.56, ""ARPEGE"": 35.0, ""NAM12"": 32.53, ""NBM"": 35.33, ""NEMS"": 27.77, ""NEMS2"": 27.05, ""UKMO"": 36.83}",54.0,17.17,above_equal,0.989,0.971,0.011,25081813938719164898533169338146591586187751116366218868350292576880183256223,30318603050742041809968296388356934900015927686063164650082257507320748814411,0.56,17.17,98.195,5.0,5.0556,0.8407,0.998,0.999,0.983,26,2026-03-23T21:29:05.994692,WIN,EXPIRED_WIN,2026-03-24T01:15:24.092599,1.0,0.0556,1.11,0
210,2026-03-21T01:11:17.287547,Atlanta,0x6d53789326534e8805cfbe07263210be2b54b2e8f67efa7f6fbcd419f70080c5,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,"{""AIFS"": 69.42, ""GEM15"": 69.16, ""GFS"": 63.72, ""ICON"": 65.91, ""IFS"": 65.45, ""IFS-HR"": 65.92, ""ARPEGE"": 69.72, ""NAM12"": 61.14, ""NBM"": 69.26, ""NEMS"": 62.17, ""NEMS2"": 62.13, ""UKMO"": 67.29}",84.0,14.28,above_equal,0.958,0.893,0.042,60623456614894942421199451433964310538358482817618176797579176507622390069223,11570791763517560454951856230868947461375108462290814748744596082900239258738,2.19,14.28,78.068,5.0,5.2192,0.8143,0.992,0.993,0.926,26,2026-03-23T21:29:05.471532,WIN,EXPIRED_WIN,2026-03-24T01:15:23.827224,1.0,0.2192,4.38,0
213,2026-03-21T01:11:43.160273,Paris,0x55e9ecf60cf7dc2241d4437b5bedfe65bcafd2b815d0e91294851e170612e676,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,"{""AIFS"": 15.98, ""GEM15"": 15.52, ""GFS"": 14.46, ""ICON"": 16.45, ""IFS"": 14.81, ""IFS-HR"": 15.45, ""ARPEGE"": 14.83, ""NEMS"": 16.49, ""NEMS2"": 15.18, ""UKMO"": 15.4}",20.0,3.51,above_equal,0.986,0.984,0.014,19534025717533856918269694164872492716475840773739734119462654628798300809231,104519887495614411290308080537368954165773676697358168806435989483740160388372,0.71,3.51,27.51,5.0,5.071,0.8381,0.999,0.999,0.981,26,2026-03-23T21:29:04.968798,WIN,EXPIRED_WIN,2026-03-24T01:15:23.700720,1.0,0.071,1.42,0
