id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
2478,2026-07-05T11:00:16.553082,Seoul,0x11428e5fa4e19fae0d20e69d2ac88bed52421e5a3ef905a0dc1550a635f33221,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,"{""AIFS"": 27.81, ""GEM15"": 27.38, ""GFS"": 27.04, ""ICON"": 26.47, ""IFS"": 27.94, ""IFS-HR"": 28.34, ""ARPEGE"": 24.51, ""NEMS"": 27.56, ""NEMS2"": 26.95, ""UKMO"": 25.89}",31.0,2.66,above_equal,0.994,0.973,0.006,46343883872274232906097421576009176050888278264476375138190940089973468947938,105326735239586961724775645500910365946563781196098033555824908542811243204247,0.6,2.66,15.717,5.0,5.0302,0.8449,0.997,0.999,0.988,8,2026-07-06T12:36:49.828710,WIN,EXPIRED_WIN,2026-07-07T02:09:20.338764,1.0,0.0302,0.6,0
2480,2026-07-05T11:02:41.100647,Singapore,0xeb86be3877ec7f95b99c2d16fbbfa4e524cff90dc76f5f282aaea68a7d6ba722,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,"{""AIFS"": 30.43, ""GEM15"": 29.49, ""GFS"": 30.92, ""ICON"": 30.48, ""IFS"": 29.01, ""IFS-HR"": 28.94, ""ARPEGE"": 30.77, ""NEMS"": 27.08, ""NEMS2"": 29.22, ""UKMO"": 29.47}",33.0,2.08,exact,0.86,0.84,0.14,100858444237340743370290229172504137019075171222992038904055303131276411922162,62367832344299385259119271946541104374743969086116761546873949458897720221816,16.28,2.08,23.563,5.0,5.814,0.731,0.999,0.999,0.84,8,2026-07-06T12:36:46.834591,WIN,EXPIRED_WIN,2026-07-07T02:09:19.490307,1.0,0.814,16.28,0
2483,2026-07-05T16:01:41.473447,Seoul,0x8be1ee904c85e6149c3465407971337639e2c8b8d5ae5beb2031aed4cb65ea73,Will the highest temperature in Seoul be 30°C on July 6?,2026-07-06,1,C,28.34,26.99,10,"{""AIFS"": 27.81, ""GEM15"": 27.38, ""GFS"": 27.04, ""ICON"": 26.47, ""IFS"": 27.94, ""IFS-HR"": 28.34, ""ARPEGE"": 24.51, ""NEMS"": 27.56, ""NEMS2"": 26.95, ""UKMO"": 25.89}",30.0,1.66,exact,0.989,0.979,0.011,101259222799842171591025946986727727929053881417263055913528622036272456980029,21523474510877840395836034889010686855377100151250397580829030849636745431235,1.11,1.66,2.893,5.0,5.0556,0.8407,0.999,0.999,0.989,6,2026-07-06T12:36:43.362125,WIN,EXPIRED_WIN,2026-07-07T02:09:16.459967,1.0,0.0556,1.11,0
2439,2026-07-03T13:46:37.918094,Wellington,0x54159aec7974b11e4af8ca21485292c1c53936d5406c1f6fc7a1f328be9d1bbc,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,"{""AIFS"": 12.24, ""GEM15"": 13.23, ""GFS"": 10.36, ""ICON"": 13.24, ""IFS"": 10.61, ""IFS-HR"": 13.09, ""ARPEGE"": 12.59, ""NEMS"": 11.25, ""NEMS2"": 12.38, ""UKMO"": 13.35}",17.0,3.65,exact,0.995,0.991,0.005,14573926257028560241172100100389396653692831548646928172338100004054267756296,40095839120730296602180427906039255894819871680782367927817763107704470385100,0.25,3.65,28.617,5.0,5.0251,0.8458,0.999,0.999,0.991,14,2026-07-05T10:59:43.497060,WIN,EXPIRED_WIN,2026-07-06T07:03:22.489004,1.0,0.0251,0.5,1
2435,2026-07-03T11:28:44.696410,Wellington,0xc08c10bba937fc948034e404a386407f31c2e1cfaf7c2c35290d4d8adfc3a4d8,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,"{""AIFS"": 12.24, ""GEM15"": 13.23, ""GFS"": 10.36, ""ICON"": 13.24, ""IFS"": 10.61, ""IFS-HR"": 13.09, ""ARPEGE"": 12.59, ""NEMS"": 11.25, ""NEMS2"": 12.38, ""UKMO"": 13.35}",15.0,1.65,exact,0.6,0.56,0.4,33712029648459964520149455081113162895625964765045392941988800136617604223065,52014354088996843060412190691051739504760993498605893428723078470345500498573,33.33,1.65,35.03,5.0,8.3333,0.51,0.999,0.999,0.6,15,2026-07-05T10:59:47.580100,WIN,EXPIRED_WIN,2026-07-06T02:13:48.009707,1.0,3.3333,66.67,1
2432,2026-07-03T06:24:54.509081,Tokyo,0xd015fe0e1d50bbde8b514bc234f58cfa6e8d7d0e91ccadd53d2498022dc5f565,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,"{""AIFS"": 25.84, ""GEM15"": 23.55, ""GFS"": 21.69, ""ICON"": 23.46, ""IFS"": 27.22, ""IFS-HR"": 27.06, ""ARPEGE"": 22.41, ""NEMS"": 22.5, ""NEMS2"": 23.88, ""UKMO"": 26.51}",29.0,1.78,exact,0.99,0.989,0.01,102091708737932874992763115905433368299223204152594816412986698659764611511809,65790924599591311002822987085350111968110340103532426204631919680321710291514,0.51,1.78,-0.557,5.0,5.0505,0.8415,0.999,0.999,0.989,17,2026-07-05T13:10:07.240324,WIN,EXPIRED_WIN,2026-07-06T02:13:47.947521,1.0,0.0505,1.01,0
2431,2026-07-03T06:23:13.406266,Londres,0x993b1b425ac5df28cda3bdeaceb92dce1c2fa7742a248b357c2f609de58442a2,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,"{""AIFS"": 28.42, ""GEM15"": 29.23, ""GFS"": 27.67, ""ICON"": 28.9, ""IFS"": 29.14, ""IFS-HR"": 29.29, ""ARPEGE"": 29.18, ""NEMS"": 26.78, ""NEMS2"": 27.39, ""UKMO"": 29.47}",33.0,3.53,exact,0.995,0.99,0.005,99156431170035838225527081401950321445526731681176030762143008104504642165105,2951379900963868703433561771741716051296804255961404209223088959387709324451,0.25,3.53,27.317,5.0,5.0251,0.8458,0.999,0.999,0.993,20,2026-07-05T21:53:04.245314,WIN,EXPIRED_WIN,2026-07-06T02:13:47.943388,1.0,0.0251,0.5,0
2436,2026-07-03T11:28:47.702048,Paris,0x5c8155202d65b949d0597e6528f15c5730ac38d01e741de0e7f9f303da3e0cae,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,"{""AIFS"": 29.75, ""GEM15"": 29.32, ""GFS"": 30.29, ""ICON"": 29.86, ""IFS"": 29.1, ""IFS-HR"": 29.27, ""ARPEGE"": 30.03, ""NEMS"": 27.93, ""NEMS2"": 27.27, ""UKMO"": 32.04}",34.0,1.96,exact,0.994,0.986,0.005,24483559873297635864854774675625398067806386833010751866845033006258535620751,50015460312857365077490419237783606930578250506618240538954860364769188689449,0.3,1.96,5.283,5.0,5.0302,0.8449,0.999,0.999,0.983,19,2026-07-05T21:53:01.741758,WIN,EXPIRED_WIN,2026-07-06T02:13:47.302691,1.0,0.0302,0.6,0
2437,2026-07-03T11:29:36.400173,Singapore,0x59ea6243f004bdd2c79419877a4c9d4a47b1697f87e5596b0bc5f318b4a4b9a9,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,"{""AIFS"": 30.44, ""GEM15"": 30.62, ""GFS"": 30.08, ""ICON"": 31.45, ""IFS"": 29.82, ""IFS-HR"": 29.09, ""ARPEGE"": 31.31, ""NEMS"": 27.15, ""NEMS2"": 29.07, ""UKMO"": 30.14}",34.0,2.55,exact,0.99,0.98,0.01,23543250363152267600759230265215469682944371248171585211525899056505777724697,94480422794554837888389380365612888086924833716629907075234451360015772835919,0.51,2.55,13.56,5.0,5.0505,0.8415,0.999,0.999,0.851,17,2026-07-05T16:01:17.383885,WIN,EXPIRED_WIN,2026-07-06T02:13:47.298441,1.0,0.0505,1.01,0
2438,2026-07-03T11:29:36.900083,Shanghai,0xd82a87c31e1082b98c963e6fbef4a633760da5a640afddf37ccb9fe1e35f69ea,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,"{""AIFS"": 28.25, ""GEM15"": 30.77, ""GFS"": 26.55, ""ICON"": 27.9, ""IFS"": 29.54, ""IFS-HR"": 29.49, ""ARPEGE"": 28.44, ""NEMS"": 28.02, ""NEMS2"": 27.81, ""UKMO"": 29.28}",35.0,4.23,exact,0.995,0.99,0.005,27591344200782057065134840590244873292796328865488475346208466005518520128964,31286835187473792260280458534307973048966081122082202655472093487941671457234,0.25,4.23,36.05,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-05T16:01:16.877231,WIN,EXPIRED_WIN,2026-07-06T02:13:47.293588,1.0,0.0251,0.5,0
2440,2026-07-03T13:47:12.695762,Munich,0xd849da97c48be7b038e2b876278f42196ac7912965877fc31dbdda1ed036370f,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,"{""AIFS"": 22.96, ""GEM15"": 25.8, ""GFS"": 22.21, ""ICON"": 24.52, ""IFS"": 23.17, ""IFS-HR"": 23.91, ""ARPEGE"": 25.49, ""NEMS"": 23.1, ""NEMS2"": 24.13, ""UKMO"": 23.69}",28.0,2.2,exact,0.995,0.991,0.005,79762276688753396234503478272149767394577189276834373023539901677946658686758,67944941629410411801242399063964533929560287473958583467014056838826169109164,0.25,2.2,9.233,5.0,5.0251,0.8458,0.999,0.999,0.99,18,2026-07-05T21:52:57.738709,WIN,EXPIRED_WIN,2026-07-06T02:13:46.675045,1.0,0.0251,0.5,0
2441,2026-07-03T13:47:22.198631,Shanghai,0x1aacff05a2857acfcdf7f9cb3bc00cbcd2a5470b39bb55541f65a225b759acd2,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,"{""AIFS"": 28.25, ""GEM15"": 30.77, ""GFS"": 26.55, ""ICON"": 27.9, ""IFS"": 29.54, ""IFS-HR"": 29.49, ""ARPEGE"": 28.44, ""NEMS"": 28.02, ""NEMS2"": 27.81, ""UKMO"": 29.28}",34.0,3.23,exact,0.99,0.98,0.01,98945860497227041413758571725991113640882812768763402606910064216339581599311,4494685045790145106292799826074107120946853921769966076783113638153298610224,0.51,3.23,22.977,5.0,5.0505,0.8415,0.999,0.999,0.984,16,2026-07-05T16:01:13.387034,WIN,EXPIRED_WIN,2026-07-06T02:13:46.668675,1.0,0.0505,1.01,0
2442,2026-07-03T13:47:35.213338,Tel Aviv,0x7ad676241b9a342c5b95e4e25918c800fbfafabd185255846b4529c2f6ebf53c,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,"{""AIFS"": 30.72, ""GEM15"": 29.69, ""GFS"": 31.55, ""ICON"": 30.28, ""IFS"": 30.58, ""IFS-HR"": 29.86, ""ARPEGE"": 30.16, ""NEMS"": 31.32, ""NEMS2"": 29.63, ""UKMO"": 29.56}",34.0,2.45,exact,0.995,0.993,0.005,12684188539277310980113416873638707371481179495306631458456191447389368901441,41587785380672716830964293165516717248908571073013053238442564352532778593456,0.25,2.45,12.917,5.0,5.0251,0.8458,0.999,0.999,0.993,18,2026-07-05T21:52:56.757079,WIN,EXPIRED_WIN,2026-07-06T02:13:46.666283,1.0,0.0251,0.5,1
2443,2026-07-03T19:04:37.328441,Londres,0x8ca9102154b6a0032746eea5302ba1e7655d7c2e251d0393853590999d0df06a,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,"{""AIFS"": 27.75, ""GEM15"": 28.37, ""GFS"": 28.99, ""ICON"": 28.82, ""IFS"": 27.87, ""IFS-HR"": 27.96, ""ARPEGE"": 29.13, ""NEMS"": 27.26, ""NEMS2"": 26.69, ""UKMO"": 27.39}",32.0,2.87,exact,0.995,0.99,0.005,99820492840324759070566762935896757016104011917792399960750771621627919530326,3250636425490031983934926379597459091608243189944426492298314794072035941324,0.25,2.87,18.517,5.0,5.0251,0.8458,0.999,0.999,0.99,16,2026-07-05T21:52:54.234975,WIN,EXPIRED_WIN,2026-07-06T02:13:46.485690,1.0,0.0251,0.5,0
2444,2026-07-03T19:05:45.865995,Wellington,0x4232e3137310656b78fc0845a1fe15335f9c8360e8f7120ddc6777d768914569,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,"{""AIFS"": 12.24, ""GEM15"": 13.23, ""GFS"": 10.02, ""ICON"": 13.24, ""IFS"": 10.61, ""IFS-HR"": 13.09, ""ARPEGE"": 12.54, ""NEMS"": 11.7, ""NEMS2"": 12.38, ""UKMO"": 12.58}",16.0,2.76,exact,0.991,0.981,0.009,87781067160920852983497763428847656425708948689018303823818525277222408991154,70881311852774189484445214935803708446532058939244337381373039176639911842239,0.45,2.76,17.05,5.0,5.0454,0.8423,0.999,0.999,0.951,12,2026-07-05T10:59:39.044676,WIN,EXPIRED_WIN,2026-07-06T02:13:45.975569,1.0,0.0454,0.91,1
2448,2026-07-04T02:02:17.143107,Buenos Aires,0x7d9d16988aa0587ac5173a68e8e318c3d8a5f175b9583208f8f03ef9afe2dcc6,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,"{""AIFS"": 9.09, ""GEM15"": 10.26, ""GFS"": 7.86, ""ICON"": 10.59, ""IFS"": 9.26, ""IFS-HR"": 9.89, ""ARPEGE"": 10.18, ""NEMS"": 10.04, ""NEMS2"": 10.19, ""UKMO"": 9.39}",13.0,2.41,exact,0.992,0.973,0.008,36843145083609619932022237207796039168838399126353784713816216882885543664382,24229207130657803970893925363828955399338259833002100830936226779320219649961,0.81,2.41,12.943,5.0,5.0403,0.8432,0.999,0.999,0.98,14,2026-07-05T21:52:53.238938,WIN,EXPIRED_WIN,2026-07-06T02:13:45.973137,1.0,0.0403,0.81,0
2449,2026-07-04T02:03:20.278970,Toronto,0xc78016c6597a327214a1ad2a9f927fd5e2be2ae13f3606cdc33526bd5413544d,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,"{""GEM2"": 23.6, ""NAM5"": 21.97, ""NAM3"": 26.08, ""AIFS"": 25.21, ""GEM15"": 25.49, ""GFS"": 22.96, ""ICON"": 24.12, ""IFS"": 24.87, ""IFS-HR"": 23.59, ""ARPEGE"": 24.69, ""NAM12"": 23.66, ""NBM"": 26.28, ""NEMS"": 26.39, ""NEMS2"": 25.39, ""UKMO"": 27.41}",29.0,1.59,exact,0.99,0.94,0.01,36043665929062654102431405030419517273347390061851959800665424677346062432940,53558338768533443437605337249685991660873615174929941791317044408372070723165,1.01,1.59,0.11,5.0,5.0505,0.8415,0.995,0.995,0.935,14,2026-07-05T21:52:52.744036,WIN,EXPIRED_WIN,2026-07-06T02:13:45.865105,1.0,0.0505,1.01,1
2450,2026-07-04T02:03:37.218485,Paris,0x72e4db27fadb647d2d6127c5fdb397677250c7e61167a4325e9379900404d2a5,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,"{""AIFS"": 29.88, ""GEM15"": 30.24, ""GFS"": 30.83, ""ICON"": 29.45, ""IFS"": 29.14, ""IFS-HR"": 29.31, ""ARPEGE"": 31.13, ""NEMS"": 28.64, ""NEMS2"": 27.9, ""UKMO"": 29.55}",33.0,1.87,exact,0.99,0.981,0.01,7272271910075626769781796914320092101980589705394312305614464091971770510525,41083293090979875574976091010166231282613728234663134776938642924444284869336,1.01,1.87,5.943,5.0,5.0505,0.8415,0.999,0.999,0.981,14,2026-07-05T21:52:50.239319,WIN,EXPIRED_WIN,2026-07-06T02:13:45.283908,1.0,0.0505,1.01,0
2451,2026-07-04T02:04:10.162308,Shanghai,0xc290660a208f797a02730b3b7370f24576b3e3beb0a5d12f52daa62c7c6decbd,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,"{""AIFS"": 27.9, ""GEM15"": 31.48, ""GFS"": 29.67, ""ICON"": 30.94, ""IFS"": 30.45, ""IFS-HR"": 30.27, ""ARPEGE"": 29.75, ""NEMS"": 31.33, ""NEMS2"": 29.31, ""UKMO"": 30.27}",33.0,1.52,exact,0.986,0.98,0.014,3720867306987721058985242507823641674697180349339899836738530997294071753022,89126170871964192747591774400892305396072989164876211732246503729157645310625,1.42,1.52,1.687,5.0,5.071,0.8381,0.999,0.999,0.958,12,2026-07-05T16:01:05.885787,WIN,EXPIRED_WIN,2026-07-06T02:13:45.149351,1.0,0.071,1.42,0
2454,2026-07-04T06:12:35.927448,Londres,0x008c45f1a8aa2baf6ee21ec3b0484e9cf1352e2a1c3d2ed52a5f74f6c4b09cc9,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,"{""AIFS"": 27.39, ""GEM15"": 28.34, ""GFS"": 28.28, ""ICON"": 28.34, ""IFS"": 28.27, ""IFS-HR"": 28.31, ""ARPEGE"": 29.21, ""NEMS"": 26.67, ""NEMS2"": 26.99, ""UKMO"": 27.39}",31.0,1.79,exact,0.978,0.943,0.022,110777388024522014690901294726882872382763834598087661274140552186595421185281,97038899866933922959953759227162152411950857920223696885983155227235518433790,2.25,1.79,6.117,5.0,5.1125,0.8313,0.999,0.999,0.973,13,2026-07-05T21:52:48.740646,WIN,EXPIRED_WIN,2026-07-06T02:13:44.682430,1.0,0.1125,2.25,0
2455,2026-07-04T06:13:19.548993,Toronto,0xdb588b65e59050ee99a066ef9ec6f81f90c8235b14116740e80942091331757e,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,"{""GEM2"": 23.6, ""NAM5"": 25.36, ""NAM3"": 26.66, ""AIFS"": 25.21, ""GEM15"": 25.49, ""GFS"": 25.34, ""ICON"": 28.1, ""IFS"": 24.87, ""IFS-HR"": 23.59, ""ARPEGE"": 25.81, ""NAM12"": 25.72, ""NBM"": 26.52, ""NEMS"": 25.55, ""NEMS2"": 25.39, ""UKMO"": 27.41}",30.0,1.9,exact,0.99,0.952,0.01,113605854346822898502813463027662120520295479751041440259027523408283703170679,101910237012472527318006192805492008222958488116881503531326798260952457131029,1.01,1.9,5.493,5.0,5.0505,0.8415,0.995,0.998,0.982,13,2026-07-05T21:52:46.237960,WIN,EXPIRED_WIN,2026-07-06T02:13:44.396424,1.0,0.0505,1.01,1
2459,2026-07-04T06:14:29.863044,Tel Aviv,0x22b23e2a21206269059c700631b6a25a5cf4fedb64fc9e91708e575ec4792ec8,Will the highest temperature in Tel Aviv be 33°C on July 5?,2026-07-05,1,C,31.18,30.36,10,"{""AIFS"": 30.84, ""GEM15"": 29.37, ""GFS"": 31.18, ""ICON"": 30.21, ""IFS"": 30.72, ""IFS-HR"": 29.96, ""ARPEGE"": 30.27, ""NEMS"": 30.72, ""NEMS2"": 30.74, ""UKMO"": 29.63}",33.0,1.82,exact,0.97,0.95,0.03,14399064635678399830376398959231345064130862594677764246423635012772195042102,113323623586256978801762972837350072171554354907914267956123776828704381339295,3.09,1.82,7.357,5.0,5.1546,0.8245,0.999,0.999,0.96,13,2026-07-05T21:52:42.241706,WIN,EXPIRED_WIN,2026-07-06T02:13:41.150243,1.0,0.1546,3.09,1
2460,2026-07-04T10:49:58.828797,Buenos Aires,0x1dfb218091df79a4c6cf6cc4e97c8c3d021f7913e506da2f473462bf45f97a2a,Will the highest temperature in Buenos Aires be 12°C on July 5?,2026-07-05,1,C,9.98,9.14,10,"{""AIFS"": 8.77, ""GEM15"": 9.26, ""GFS"": 7.88, ""ICON"": 9.98, ""IFS"": 8.92, ""IFS-HR"": 9.94, ""ARPEGE"": 9.49, ""NEMS"": 9.56, ""NEMS2"": 9.08, ""UKMO"": 8.56}",12.0,2.02,exact,0.989,0.98,0.011,108023708539902245583329284629193434055055237164701446960645051646721196119726,13851005637536377328960407532710188153537685883034411020548899993553557362091,1.11,2.02,8.043,5.0,5.0556,0.8407,0.999,0.999,0.981,12,2026-07-05T21:52:41.742720,WIN,EXPIRED_WIN,2026-07-06T02:13:40.946850,1.0,0.0556,1.11,0
2470,2026-07-04T21:52:14.893483,Sao Paulo,0x6aa99af696895493c895b8e8ad6316975629f57a2d9105f387430c062d0c38d6,Will the highest temperature in Sao Paulo be 23°C on July 5?,2026-07-05,1,C,20.56,18.44,10,"{""AIFS"": 19.79, ""GEM15"": 20.56, ""GFS"": 20.14, ""ICON"": 19.8, ""IFS"": 19.72, ""IFS-HR"": 20.45, ""ARPEGE"": 17.57, ""NEMS"": 14.67, ""NEMS2"": 14.66, ""UKMO"": 17.06}",23.0,2.44,exact,0.96,0.95,0.04,112054702382262632453544698657295122558181212484239782903912683550312949950762,54609965539878484268272629301094342243499156188782725428012578822599628550291,4.17,2.44,10.753,5.0,5.2083,0.816,0.999,0.999,0.951,8,2026-07-05T21:52:33.238013,WIN,EXPIRED_WIN,2026-07-06T02:13:33.086486,1.0,0.2083,4.17,1
2468,2026-07-04T15:58:41.902012,Tokyo,0x06349825864973f7c8dfe738042f3a90b29efe1907542d142e56b01e5805e363,Will the highest temperature in Tokyo be 27°C on July 6?,2026-07-06,2,C,25.46,23.4,10,"{""AIFS"": 22.67, ""GEM15"": 21.45, ""GFS"": 22.38, ""ICON"": 23.8, ""IFS"": 24.52, ""IFS-HR"": 24.69, ""ARPEGE"": 23.13, ""NEMS"": 23.83, ""NEMS2"": 25.46, ""UKMO"": 22.04}",27.0,1.54,exact,0.993,0.98,0.007,8096780152591515334219153407377983294022757547723626172869577623992376723765,77202381228957053984651315508446163124073499481460008080079429193925968071424,0.35,1.54,-0.217,5.0,5.0352,0.844,0.832,0.993,0.832,8,2026-07-05T16:00:49.915552,LOSS,STOP,2026-07-05T16:00:49.916698,0.832,-0.8107,-16.21,0
2429,2026-07-03T02:05:15.050865,Sao Paulo,0x34a6b5fc01eac7745e373a8f300571d85e696b17acccb06f1f542d847749fe48,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,"{""AIFS"": 18.68, ""GEM15"": 19.58, ""GFS"": 17.58, ""ICON"": 18.77, ""IFS"": 18.03, ""IFS-HR"": 17.12, ""ARPEGE"": 19.88, ""NEMS"": 14.44, ""NEMS2"": 15.32, ""UKMO"": 15.54}",22.0,2.12,exact,0.99,0.969,0.01,66909501974314419634471033977358220764305466015546983957035638645873762541597,14776934819750667619191759736718687596039052535440100341681962480435600633134,1.01,2.12,5.427,5.0,5.0505,0.8415,0.999,0.999,0.962,14,2026-07-04T21:49:44.076517,WIN,EXPIRED_WIN,2026-07-05T06:31:12.834460,1.0,0.0505,1.01,1
2433,2026-07-03T06:25:10.049250,Tel Aviv,0x39e624659d806deabbd9b9f7ae3635393a66fd7e67d0ed1aaa6b64e7b70f9cb5,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,"{""AIFS"": 30.68, ""GEM15"": 29.83, ""GFS"": 30.77, ""ICON"": 30.06, ""IFS"": 30.73, ""IFS-HR"": 29.65, ""ARPEGE"": 30.21, ""NEMS"": 31.25, ""NEMS2"": 30.09, ""UKMO"": 29.59}",33.0,1.75,exact,0.98,0.972,0.02,721554180704829621093715441812866350637182136593895524567761392376872310871,59317762944642993729483635690900692442932837182431109281961284359339917273252,2.04,1.75,5.373,5.0,5.102,0.833,0.999,0.999,0.945,12,2026-07-04T18:57:48.129173,WIN,EXPIRED_WIN,2026-07-05T06:31:09.549382,1.0,0.102,2.04,1
2407,2026-07-02T06:32:11.497383,Ankara,0x38aa17f6838c4feadb8055b6dfefbfffd1eb7df3237c6e4d8afd525637903e6b,Will the highest temperature in Ankara be 33°C on July 4?,2026-07-04,2,C,31.12,30.36,10,"{""AIFS"": 29.27, ""GEM15"": 31.12, ""GFS"": 29.46, ""ICON"": 30.67, ""IFS"": 30.71, ""IFS-HR"": 30.94, ""ARPEGE"": 30.8, ""NEMS"": 29.65, ""NEMS2"": 29.94, ""UKMO"": 31.07}",33.0,1.88,exact,0.99,0.941,0.01,94528355056072927766088273117244121230453324672020895297132589440193705447296,42465497658314009534415531144101147593342129062257772090251348575515348723712,0.51,1.88,5.577,5.0,5.0505,0.8415,0.999,0.999,0.951,19,2026-07-04T18:58:05.150189,WIN,EXPIRED_WIN,2026-07-05T02:08:44.444405,1.0,0.0505,1.01,0
2411,2026-07-02T06:33:44.497928,Wellington,0x071b46b1a04b69c34fda8cc982d3eebd16350d7df88e4b420d221536241f8e66,Will the highest temperature in Wellington be 16°C on July 4?,2026-07-04,2,C,12.72,11.78,10,"{""AIFS"": 11.47, ""GEM15"": 12.72, ""GFS"": 10.64, ""ICON"": 12.22, ""IFS"": 11.23, ""IFS-HR"": 12.64, ""ARPEGE"": 12.35, ""NEMS"": 11.4, ""NEMS2"": 10.78, ""UKMO"": 12.37}",16.0,3.28,exact,0.989,0.941,0.011,71001300437703164018758540759494460635451490269561096771599486793436408310948,96523177041418023737388324737496071689717368917588980158444585087648138562803,0.56,3.28,24.293,5.0,5.0556,0.8407,0.999,0.999,0.961,16,2026-07-04T10:49:31.958688,WIN,EXPIRED_WIN,2026-07-05T02:08:44.294765,1.0,0.0556,1.11,1
2412,2026-07-02T06:33:49.998222,Paris,0x59e79ca0d1f8f5a1d28099f38161765fa4a1bc45113046d997c390109439f44d,Will the highest temperature in Paris be 35°C or higher on July 4?,2026-07-04,2,C,31.01,29.4,10,"{""AIFS"": 29.2, ""GEM15"": 29.49, ""GFS"": 31.01, ""ICON"": 29.71, ""IFS"": 29.16, ""IFS-HR"": 29.41, ""ARPEGE"": 29.79, ""NEMS"": 28.31, ""NEMS2"": 27.76, ""UKMO"": 30.12}",35.0,3.99,above_equal,0.995,0.99,0.005,48046312449865354150640580706131345644123861294087965195543991265989351507128,85248365281637245983503198856628464725525588603213722177472993826225099346304,0.25,3.99,33.45,5.0,5.0251,0.8458,0.999,0.999,0.995,20,2026-07-04T21:49:55.568442,WIN,EXPIRED_WIN,2026-07-05T02:08:43.828387,1.0,0.0251,0.5,0
2415,2026-07-02T06:34:47.936813,Tel Aviv,0xdee974d54df5ca06577734cba7083beae608861c3889992ec01e446a8ddfd46b,Will the highest temperature in Tel Aviv be 35°C on July 4?,2026-07-04,2,C,31.44,30.35,10,"{""AIFS"": 30.77, ""GEM15"": 29.95, ""GFS"": 30.93, ""ICON"": 29.75, ""IFS"": 30.72, ""IFS-HR"": 29.52, ""ARPEGE"": 30.19, ""NEMS"": 31.44, ""NEMS2"": 30.54, ""UKMO"": 29.7}",35.0,3.56,exact,0.995,0.951,0.005,23322051434435184674002693944672602237943846932278751410698958025554380307107,7522927313652372285745506354457911786973743951094511534423004262107113781150,0.25,3.56,27.717,5.0,5.0251,0.8458,0.999,0.999,0.993,19,2026-07-04T18:58:03.142392,WIN,EXPIRED_WIN,2026-07-05T02:08:43.664688,1.0,0.0251,0.5,1
